ID          Chr   Input_Pos    Male_Map  Female_Map
M103         1    34.80913    34.80913    43.51141
M104         1    35.91721    35.91721    44.89651
M105         1    36.06293    36.06293    45.07866
M106         1    36.39868    36.39868    45.49835
M107         1    36.44906    36.44906    45.56133
M108         1    37.25953    37.25953    46.57441
M109         1    37.37324    37.37324    46.71655
M110         1    37.56666    37.56666    46.95833
M111         1    37.77592    37.77592    47.21990
M112         1    38.07642    38.07642    47.59553
M113         1    38.15668    38.15668    47.69585
M114         1    38.18034    38.18034    47.72543
M115         1    38.22644    38.22644    47.78305
M116         1    38.37030    38.37030    47.96287
M117         1    38.92069    38.92069    48.65086
M118         1    39.10582    39.10582    48.88227
M119         1    39.21347    39.21347    49.01684
M120         1    39.45607    39.45607    49.32009
M121         1    40.01514    40.01514    50.01893
M122         1    40.04040    40.04040    50.05050
M123         1    41.32121    41.32121    51.65151
M124         1    41.38661    41.38661    51.73326
M125         1    41.70457    41.70457    52.13071
M126         1    41.77242    41.77242    52.21553
M127         1    41.78796    41.78796    52.23495
M128         1    41.80132    41.80132    52.25165
M129         1    41.98015    41.98015    52.47519
M130         1    42.32946    42.32946    52.91183
M131         1    42.83576    42.83576    53.54470
M132         1    42.93864    42.93864    53.67330
M133         1    42.98857    42.98857    53.73571
M134         1    43.20807    43.20807    54.01009
M135         1    43.62308    43.62308    54.52885
M136         1    43.78789    43.78789    54.73486
M137         1    44.30989    44.30989    55.38736
M138         1    44.35214    44.35214    55.44018
M139         1    44.46856    44.46856    55.58570
M140         1    44.56424    44.56424    55.70530
M141         1    44.62190    44.62190    55.77738
M142         1    44.71650    44.71650    55.89563
M143         1    44.76588    44.76588    55.95735
M144         1    44.89522    44.89522    56.11903
M145         1    45.34302    45.34302    56.67878
M146         1    45.43483    45.43483    56.79354
M147         1    45.79904    45.79904    57.24880
M148         1    45.84732    45.84732    57.30915
M149         1    46.44281    46.44281    58.05351
M150         1    46.63045    46.63045    58.28806
M151         1    47.02851    47.02851    58.78564
M152         1    47.09240    47.09240    58.86550
M153         1    47.42842    47.42842    59.28553
M154         1    48.73526    48.73526    60.91908
M155         1    48.75477    48.75477    60.94346
M156         1    48.91838    48.91838    61.14798
M157         1    49.16755    49.16755    61.45944
M158         1    49.17987    49.17987    61.47484
M159         1    50.01214    50.01214    62.51517
M160         1    50.43466    50.43466    63.04333
M161         1    51.10261    51.10261    63.87826
M162         1    51.19952    51.19952    63.99940
M163         1    51.39816    51.39816    64.24770
M164         1    51.51653    51.51653    64.39566
M165         1    51.52849    51.52849    64.41061
M166         1    51.96869    51.96869    64.96086
M167         1    52.05291    52.05291    65.06614
M168         1    52.13340    52.13340    65.16675
M169         1    53.36858    53.36858    66.71072
M170         1    53.59329    53.59329    66.99161
M171         1    53.99232    53.99232    67.49040
M172         1    54.45067    54.45067    68.06334
M173         1    55.57667    55.57667    69.47084
M174         1    56.10830    56.10830    70.13537
M175         1    56.55488    56.55488    70.69360
M176         1    56.72970    56.72970    70.91213
M177         1    57.39104    57.39104    71.73880
M178         1    57.45956    57.45956    71.82445
M179         1    57.78367    57.78367    72.22959
M180         1    57.86727    57.86727    72.33409
M181         1    58.17618    58.17618    72.72022
M182         1    58.25994    58.25994    72.82493
M183         1    58.65634    58.65634    73.32043
M184         1    58.74799    58.74799    73.43499
M185         1    58.85153    58.85153    73.56441
M186         1    59.22359    59.22359    74.02949
M187         1    59.26645    59.26645    74.08306
M188         1    59.59447    59.59447    74.49309
M189         1    59.93632    59.93632    74.92040
M190         1    60.31263    60.31263    75.39079
M191         1    61.21636    61.21636    76.52045
M192         1    61.35534    61.35534    76.69418
M193         1    61.63857    61.63857    77.04821
M194         1    61.87183    61.87183    77.33979
M195         1    62.57017    62.57017    78.21271
M196         1    62.73565    62.73565    78.41956
M197         1    62.83724    62.83724    78.54655
M198         1    63.01127    63.01127    78.76409
M199         1    63.70470    63.70470    79.63088
M200         1    63.87283    63.87283    79.84104
M201         1    64.85348    64.85348    81.06685
M202         1    65.41369    65.41369    81.76711
M203         1    65.78575    65.78575    82.23219
M204         1    65.82466    65.82466    82.28083
M205         1    66.06753    66.06753    82.58441
M206         1    66.42206    66.42206    83.02757
M207         1    66.58569    66.58569    83.23211
M208         1    66.84844    66.84844    83.56055
M209         1    66.91647    66.91647    83.64559
M210         1    67.56217    67.56217    84.45271
M211         1    68.17807    68.17807    85.22259
M212         1    68.38150    68.38150    85.47688
M213         1    68.68699    68.68699    85.85874
M214         1    68.73611    68.73611    85.92014
M215         1    69.58282    69.58282    86.97852
M216         1    69.65925    69.65925    87.07406
M217         1    70.09300    70.09300    87.61625
M218         1    70.15030    70.15030    87.68788
M219         1    70.20276    70.20276    87.75345
M220         1    70.47122    70.47122    88.08903
M221         1    71.27114    71.27114    89.08893
M222         1    71.69357    71.69357    89.61696
M223         1    71.71615    71.71615    89.64519
M224         1    72.29659    72.29659    90.37074
M225         1    72.36035    72.36035    90.45044
M226         1    72.66849    72.66849    90.83561
M227         1    72.75324    72.75324    90.94155
M228         1    73.53969    73.53969    91.92461
M229         1    73.67817    73.67817    92.09771
M230         1    74.08362    74.08362    92.60452
M231         1    74.15475    74.15475    92.69344
M232         1    74.48213    74.48213    93.10266
M233         1    74.50660    74.50660    93.13325
M234         1    74.70790    74.70790    93.38488
M235         1    74.79763    74.79763    93.49704
M236         1    74.89366    74.89366    93.61707
M237         1    75.12489    75.12489    93.90611
M238         1    75.24221    75.24221    94.05276
M239         1    75.29507    75.29507    94.11884
M240         1    75.42896    75.42896    94.28620
M241         1    75.83854    75.83854    94.79818
M242         1    76.23321    76.23321    95.29151
M243         1    76.33932    76.33932    95.42415
M244         1    76.53631    76.53631    95.67039
M245         1    76.76093    76.76093    95.95116
M246         1    77.26693    77.26693    96.58366
M247         1    77.48463    77.48463    96.85579
M248         1    78.23625    78.23625    97.79531
M249         1    78.54388    78.54388    98.17985
M250         1    78.78958    78.78958    98.48698
M251         1    79.36846    79.36846    99.21058
M252         1    79.38238    79.38238    99.22798
M253         1    79.40142    79.40142    99.25178
M254         1    79.71855    79.71855    99.64819
M255         1    79.82692    79.82692    99.78365
M256         1    80.30295    80.30295   100.37869
M257         1    80.49529    80.49529   100.61911
M258         1    80.61681    80.61681   100.77101
M259         1    80.70135    80.70135   100.87669
M260         1    81.12028    81.12028   101.40035
M261         1    81.24112    81.24112   101.55140
M262         1    81.48167    81.48167   101.85209
M263         1    81.78970    81.78970   102.23712
M264         1    81.99475    81.99475   102.49344
M265         1    82.08933    82.08933   102.61166
M266         1    82.14155    82.14155   102.67694
M267         1    82.38768    82.38768   102.98460
M268         1    82.52056    82.52056   103.15070
M269         1    82.62040    82.62040   103.27550
M270         1    82.64042    82.64042   103.30053
M271         1    83.43002    83.43002   104.28753
M272         1    83.59299    83.59299   104.49124
M273         1    83.80475    83.80475   104.75594
M274         1    83.93437    83.93437   104.91796
M275         1    83.94526    83.94526   104.93158
M276         1    84.05847    84.05847   105.07309
M277         1    84.31469    84.31469   105.39336
M278         1    84.64752    84.64752   105.80940
M279         1    84.65429    84.65429   105.81786
M280         1    84.93576    84.93576   106.16970
M281         1    85.20939    85.20939   106.51174
M282         1    85.95404    85.95404   107.44255
M283         1    86.07865    86.07865   107.59831
M284         1    86.29855    86.29855   107.87319
M285         1    86.30468    86.30468   107.88085
M286         1    86.34070    86.34070   107.92587
M287         1    87.09423    87.09423   108.86779
M288         1    87.60749    87.60749   109.50936
M289         1    87.92093    87.92093   109.90116
M290         1    88.71545    88.71545   110.89431
M291         1    88.79790    88.79790   110.99738
M292         1    89.47213    89.47213   111.84016
M293         1    89.56555    89.56555   111.95694
M294         1    89.77062    89.77062   112.21328
M295         1    89.83389    89.83389   112.29236
M296         1    90.46346    90.46346   113.07932
M297         1    90.61596    90.61596   113.26995
M298         1    90.89920    90.89920   113.62400
M299         1    91.08664    91.08664   113.85830
M300         1    91.29611    91.29611   114.12014
M301         1    91.63936    91.63936   114.54920
M302         1    91.88080    91.88080   114.85100
M303         1    91.92405    91.92405   114.90506
M304         1    92.10159    92.10159   115.12699
M305         1    92.21780    92.21780   115.27225
M306         1    92.30943    92.30943   115.38679
M307         1    92.31028    92.31028   115.38785
M308         1    92.32945    92.32945   115.41181
M309         1    93.07551    93.07551   116.34439
M310         1    93.21067    93.21067   116.51334
M311         1    93.46893    93.46893   116.83616
M312         1    93.66431    93.66431   117.08039
M313         1    93.66507    93.66507   117.08134
M314         1    93.74408    93.74408   117.18010
M315         1    93.98431    93.98431   117.48039
M316         1    94.31104    94.31104   117.88880
M317         1    94.84813    94.84813   118.56016
M318         1    95.05542    95.05542   118.81928
M319         1    95.30599    95.30599   119.13249
M320         1    95.31469    95.31469   119.14336
M321         1    95.50379    95.50379   119.37974
M322         1    95.87886    95.87886   119.84858
M323         1    96.77570    96.77570   120.96963
M324         1    97.17993    97.17993   121.47491
M325         1    97.33458    97.33458   121.66823
M326         1    97.47064    97.47064   121.83830
M327         1    97.49701    97.49701   121.87126
M328         1    97.56399    97.56399   121.95499
M329         1    98.01140    98.01140   122.51425
M330         1    98.66255    98.66255   123.32819
M331         1    99.17685    99.17685   123.97106
M332         1    99.29651    99.29651   124.12064
M333         1    99.64583    99.64583   124.55729
M334         2     0.47070     0.47070     0.58837
M335         2     0.67106     0.67106     0.83882
M336         2     0.75094     0.75094     0.93867
M337         2     0.82972     0.82972     1.03715
M338         2     1.24336     1.24336     1.55420
M339         2     1.73577     1.73577     2.16971
M340         2     2.20574     2.20574     2.75718
M341         2     2.23626     2.23626     2.79533
M342         2     2.40787     2.40787     3.00984
M343         2     2.42008     2.42008     3.02510
M344         2     2.98867     2.98867     3.73584
M345         2     3.43118     3.43118     4.28897
M346         2     3.46059     3.46059     4.32574
M347         2     3.92067     3.92067     4.90084
M348         2     4.24535     4.24535     5.30669
M349         2     4.50119     4.50119     5.62649
M350         2     4.84869     4.84869     6.06086
M351         2     4.99592     4.99592     6.24490
M352         2     5.03706     5.03706     6.29632
M353         2     5.12049     5.12049     6.40061
M354         2     5.40729     5.40729     6.75911
M355         2     6.23396     6.23396     7.79245
M356         2     6.43371     6.43371     8.04214
M357         2     6.61610     6.61610     8.27013
M358         2     6.79314     6.79314     8.49142
M359         2     6.82531     6.82531     8.53164
M360         2     6.89934     6.89934     8.62417
M361         2     7.01135     7.01135     8.76419
M362         2     7.66550     7.66550     9.58188
M363         2     7.87208     7.87208     9.84010
M364         2     7.93008     7.93008     9.91260
M365         2     7.95673     7.95673     9.94591
M366         2     8.07319     8.07319    10.09149
M367         2     8.21001     8.21001    10.26251
M368         2     8.54866     8.54866    10.68582
M369         2     8.63156     8.63156    10.78945
M370         2     8.66270     8.66270    10.82837
M371         2     9.32946     9.32946    11.66182
M372         2     9.62563     9.62563    12.03204
M373         2     9.66699     9.66699    12.08374
M374         2     9.91754     9.91754    12.39692
M375         2    10.86233    10.86233    13.57791
M376         2    10.86719    10.86719    13.58399
M377         2    10.94792    10.94792    13.68490
M378         2    11.07516    11.07516    13.84395
M379         2    11.72340    11.72340    14.65425
M380         2    12.19533    12.19533    15.24416
M381         2    12.29040    12.29040    15.36300
M382         2    12.34497    12.34497    15.43121
M383         2    12.49408    12.49408    15.61760
M384         2    12.82319    12.82319    16.02899
M385         2    12.85384    12.85384    16.06730
M386         2    12.94613    12.94613    16.18266
M387         2    13.51145    13.51145    16.88931
M388         2    14.42065    14.42065    18.02581
M389         2    14.65837    14.65837    18.32296
M390         2    14.92407    14.92407    18.65509
M391         2    14.94589    14.94589    18.68236
M392         2    15.37317    15.37317    19.21646
M393         2    15.64096    15.64096    19.55120
M394         2    15.70530    15.70530    19.63162
M395         2    16.82997    16.82997    21.03746
M396         2    16.84737    16.84737    21.05921
M397         2    18.28798    18.28798    22.85998
M398         2    18.35038    18.35038    22.93798
M399         2    18.54740    18.54740    23.18425
M400         2    18.83629    18.83629    23.54536
M401         2    19.08942    19.08942    23.86178
M402         2    21.03142    21.03142    26.28927
M403         2    21.05536    21.05536    26.31920
M404         2    21.11569    21.11569    26.39461
M405         2    21.19335    21.19335    26.49169
M406         2    21.35526    21.35526    26.69408
M407         2    21.56469    21.56469    26.95586
M408         2    21.59623    21.59623    26.99529
M409         2    22.65116    22.65116    28.31395
M410         2    23.08245    23.08245    28.85306
M411         2    24.28166    24.28166    30.35207
M412         2    24.31825    24.31825    30.39781
M413         2    25.00865    25.00865    31.26081
M414         2    25.91574    25.91574    32.39467
M415         2    26.26179    26.26179    32.82724
M416         2    26.76340    26.76340    33.45425
M417         2    26.82712    26.82712    33.53390
M418         2    26.86264    26.86264    33.57830
M419         2    27.01707    27.01707    33.77134
M420         2    27.12228    27.12228    33.90285
M421         2    27.46174    27.46174    34.32717
M422         2    27.50981    27.50981    34.38726
M423         2    27.69717    27.69717    34.62146
M424         2    28.22329    28.22329    35.27911
M425         2    28.83989    28.83989    36.04986
M426         2    29.34682    29.34682    36.68353
M427         2    29.42036    29.42036    36.77545
M428         2    29.42483    29.42483    36.78104
M429         2    30.26165    30.26165    37.82706
M430         2    30.50841    30.50841    38.13551
M431         2    30.56923    30.56923    38.21154
M432         2    30.73212    30.73212    38.41515
M433         2    31.12567    31.12567    38.90709
M434         2    31.36077    31.36077    39.20096
M435         2    31.46302    31.46302    39.32878
M436         2    32.19705    32.19705    40.24631
M437         2    32.27413    32.27413    40.34266
M438         2    32.50583    32.50583    40.63229
M439         2    32.53307    32.53307    40.66634
M440         2    33.06415    33.06415    41.33019
M441         2    33.07449    33.07449    41.34311
M442         2    33.52733    33.52733    41.90916
M443         2    34.09654    34.09654    42.62068
M444         2    34.43865    34.43865    43.04831
M445         2    35.78983    35.78983    44.73729
M446         2    35.81422    35.81422    44.76778
M447         2    36.12080    36.12080    45.15100
M448         2    36.37156    36.37156    45.46445
M449         2    36.61503    36.61503    45.76879
M450         2    36.72730    36.72730    45.90913
M451         2    36.99714    36.99714    46.24643
M452         2    37.56893    37.56893    46.96116
M453         2    38.06557    38.06557    47.58196
M454         2    38.86323    38.86323    48.57904
M455         2    38.88586    38.88586    48.60733
M456         2    39.71339    39.71339    49.64174
M457         2    40.56825    40.56825    50.71031
M458         2    40.57098    40.57098    50.71373
M459         2    40.71694    40.71694    50.89617
M460         2    41.13620    41.13620    51.42025
M461         2    41.37011    41.37011    51.71264
M462         2    41.79863    41.79863    52.24829
M463         2    41.81232    41.81232    52.26540
M464         2    41.93277    41.93277    52.41596
M465         2    42.08284    42.08284    52.60355
M466         2    42.51061    42.51061    53.13826
M467         2    42.73276    42.73276    53.41595
M468         2    42.77492    42.77492    53.46865
M469         2    42.81467    42.81467    53.51834
M470         2    43.05137    43.05137    53.81421
M471         2    43.14276    43.14276    53.92845
M472         2    43.17795    43.17795    53.97244
M473         2    43.20522    43.20522    54.00653
M474         2    43.26473    43.26473    54.08091
M475         2    43.53219    43.53219    54.41524
M476         2    43.83614    43.83614    54.79518
M477         2    44.23304    44.23304    55.29130
M478         2    44.59272    44.59272    55.74090
M479         2    44.87751    44.87751    56.09689
M480         2    46.92834    46.92834    58.66043
M481         2    46.94703    46.94703    58.68379
M482         2    47.13592    47.13592    58.91990
M483         2    47.15575    47.15575    58.94469
M484         2    47.39662    47.39662    59.24578
M485         2    47.87610    47.87610    59.84513
M486         2    48.29316    48.29316    60.36645
M487         2    48.45561    48.45561    60.56951
M488         2    48.57576    48.57576    60.71970
M489         2    48.72829    48.72829    60.91036
M490         2    49.14060    49.14060    61.42575
M491         2    49.76902    49.76902    62.21128
M492         2    50.01703    50.01703    62.52129
M493         2    50.02675    50.02675    62.53344
M494         2    50.49723    50.49723    63.12154
M495         2    50.76883    50.76883    63.46104
M496         2    51.03083    51.03083    63.78854
M497         2    51.18952    51.18952    63.98690
M498         2    51.41310    51.41310    64.26637
M499         2    52.17452    52.17452    65.21815
M500         2    52.18773    52.18773    65.23466
M501         2    52.22732    52.22732    65.28415
M502         2    52.29602    52.29602    65.37003
M503         2    52.48911    52.48911    65.61139
M504         2    52.49762    52.49762    65.62203
M505         2    52.59184    52.59184    65.73980
M506         2    52.82664    52.82664    66.03330
M507         2    53.05311    53.05311    66.31639
M508         2    53.17701    53.17701    66.47126
M509         2    53.39690    53.39690    66.74613
M510         2    53.66362    53.66362    67.07953
M511         2    54.46023    54.46023    68.07529
M512         2    54.72839    54.72839    68.41049
M513         2    55.52145    55.52145    69.40181
M514         2    55.58920    55.58920    69.48650
M515         2    55.92663    55.92663    69.90829
M516         2    56.18235    56.18235    70.22794
M517         2    56.28938    56.28938    70.36173
M518         2    56.77024    56.77024    70.96280
M519         2    57.33343    57.33343    71.66679
M520         2    57.64297    57.64297    72.05371
M521         2    57.66079    57.66079    72.07599
M522         2    57.78338    57.78338    72.22922
M523         2    57.81639    57.81639    72.27049
M524         2    57.86375    57.86375    72.32969
M525         2    58.13471    58.13471    72.66839
M526         2    58.14252    58.14252    72.67815
M527         2    58.56235    58.56235    73.20294
M528         2    58.93217    58.93217    73.66521
M529         2    59.41664    59.41664    74.27080
M530         2    59.53572    59.53572    74.41965
M531         2    59.84644    59.84644    74.80805
M532         2    60.10406    60.10406    75.13008
M533         2    60.65298    60.65298    75.81623
M534         2    60.66634    60.66634    75.83293
M535         2    60.99104    60.99104    76.23880
M536         2    61.00166    61.00166    76.25208
M537         2    61.13516    61.13516    76.41895
M538         2    61.21227    61.21227    76.51534
M539         2    61.42252    61.42252    76.77815
M540         2    61.77100    61.77100    77.21375
M541         2    62.30881    62.30881    77.88601
M542         2    62.33233    62.33233    77.91541
M543         2    62.33285    62.33285    77.91606
M544         2    62.39590    62.39590    77.99488
M545         2    62.46196    62.46196    78.07745
M546         2    62.58356    62.58356    78.22945
M547         2    62.99944    62.99944    78.74930
M548         2    63.30982    63.30982    79.13728
M549         2    63.88787    63.88787    79.85984
M550         2    64.07778    64.07778    80.09723
M551         2    64.09148    64.09148    80.11435
M552         2    64.33121    64.33121    80.41401
M553         2    64.34837    64.34837    80.43546
M554         2    64.64213    64.64213    80.80266
M555         2    64.81000    64.81000    81.01250
M556         2    65.20427    65.20427    81.50534
M557         2    65.25364    65.25364    81.56705
M558         2    65.45490    65.45490    81.81863
M559         2    66.13161    66.13161    82.66451
M560         2    66.13711    66.13711    82.67139
M561         2    66.31300    66.31300    82.89125
M562         2    66.32421    66.32421    82.90526
M563         2    66.42450    66.42450    83.03063
M564         2    66.88323    66.88323    83.60404
M565         2    67.70095    67.70095    84.62619
M566         2    68.87199    68.87199    86.08999
M567         2    69.36625    69.36625    86.70781
M568         2    69.77033    69.77033    87.21291
M569         2    69.80127    69.80127    87.25159
M570         2    69.80218    69.80218    87.25273
M571         2    69.96529    69.96529    87.45661
M572         2    70.01312    70.01312    87.51640
M573         2    70.36666    70.36666    87.95833
M574         2    70.63199    70.63199    88.28999
M575         2    70.76046    70.76046    88.45058
M576         2    70.94052    70.94052    88.67565
M577         2    71.06376    71.06376    88.82970
M578         2    71.65600    71.65600    89.57000
M579         2    72.14337    72.14337    90.17921
M580         2    72.15340    72.15340    90.19175
M581         2    72.73306    72.73306    90.91633
M582         2    72.75336    72.75336    90.94170
M583         2    73.16242    73.16242    91.45302
M584         2    73.69729    73.69729    92.12161
M585         2    74.07021    74.07021    92.58776
M586         2    75.38272    75.38272    94.22840
M587         2    75.38744    75.38744    94.23430
M588         2    75.47740    75.47740    94.34675
M589         2    75.49465    75.49465    94.36831
M590         2    76.03648    76.03648    95.04560
M591         2    76.17769    76.17769    95.22211
M592         2    76.21856    76.21856    95.27320
M593         2    76.29663    76.29663    95.37079
M594         2    76.78214    76.78214    95.97768
M595         2    77.03768    77.03768    96.29710
M596         2    77.08793    77.08793    96.35991
M597         2    77.18151    77.18151    96.47689
M598         2    77.31528    77.31528    96.64410
M599         2    77.51789    77.51789    96.89736
M600         2    77.81433    77.81433    97.26791
M601         2    77.89034    77.89034    97.36293
M602         2    78.11059    78.11059    97.63824
M603         2    78.24262    78.24262    97.80327
M604         2    78.39496    78.39496    97.99370
M605         2    78.49128    78.49128    98.11410
M606         2    78.97271    78.97271    98.71589
M607         2    79.26371    79.26371    99.07964
M608         2    79.91599    79.91599    99.89499
M609         2    80.13334    80.13334   100.16667
M610         2    80.42497    80.42497   100.53121
M611         2    81.41930    81.41930   101.77413
M612         2    81.71917    81.71917   102.14896
M613         2    81.72121    81.72121   102.15151
M614         2    81.92523    81.92523   102.40654
M615         2    82.13507    82.13507   102.66884
M616         2    82.69606    82.69606   103.37007
M617         2    82.83016    82.83016   103.53770
M618         2    83.11472    83.11472   103.89340
M619         2    83.44989    83.44989   104.31236
M620         2    83.84644    83.84644   104.80805
M621         2    84.27011    84.27011   105.33764
M622         2    84.76585    84.76585   105.95731
M623         2    85.50451    85.50451   106.88064
M624         2    85.86003    85.86003   107.32504
M625         2    85.93679    85.93679   107.42099
M626         2    86.18284    86.18284   107.72855
M627         2    86.25637    86.25637   107.82046
M628         2    86.43200    86.43200   108.04000
M629         2    86.63047    86.63047   108.28809
M630         2    86.67252    86.67252   108.34065
M631         2    88.35717    88.35717   110.44646
M632         2    88.49766    88.49766   110.62207
M633         2    88.86499    88.86499   111.08124
M634         2    89.03493    89.03493   111.29366
M635         2    89.04241    89.04241   111.30301
M636         2    89.54579    89.54579   111.93224
M637         2    90.52464    90.52464   113.15580
M638         2    90.81320    90.81320   113.51650
M639         2    92.40978    92.40978   115.51223
M640         2    92.55549    92.55549   115.69436
M641         2    92.82830    92.82830   116.03538
M642         2    92.85291    92.85291   116.06614
M643         2    93.10497    93.10497   116.38121
M644         2    93.15175    93.15175   116.43969
M645         2    93.63337    93.63337   117.04171
M646         2    94.51183    94.51183   118.13979
M647         2    94.62230    94.62230   118.27788
M648         2    94.63715    94.63715   118.29644
M649         2    94.67676    94.67676   118.34595
M650         2    94.94397    94.94397   118.67996
M651         2    94.94699    94.94699   118.68374
M652         2    95.03015    95.03015   118.78769
M653         2    95.81283    95.81283   119.76604
M654         2    95.81860    95.81860   119.77325
M655         2    96.04427    96.04427   120.05534
M656         2    96.11319    96.11319   120.14149
M657         2    96.29180    96.29180   120.36475
M658         2    96.50451    96.50451   120.63064
M659         2    96.86506    96.86506   121.08132
M660         2    97.19797    97.19797   121.49746
M661         2    98.48415    98.48415   123.10519
M662         2    98.63929    98.63929   123.29911
M663         2    98.77332    98.77332   123.46665
M664         2    99.20527    99.20527   124.00659
M665         2    99.44735    99.44735   124.30919
M666         2    99.99952    99.99952   124.99940
M667         3     0.70853     0.70853     0.88566
M668         3     1.15187     1.15187     1.43984
M669         3     1.40438     1.40438     1.75547
M670         3     1.64761     1.64761     2.05951
M671         3     2.02395     2.02395     2.52994
M672         3     2.12797     2.12797     2.65996
M673         3     2.47281     2.47281     3.09101
M674         3     2.59114     2.59114     3.23893
M675         3     3.13678     3.13678     3.92097
M676         3     3.40632     3.40632     4.25790
M677         3     3.77432     3.77432     4.71790
M678         3     3.86064     3.86064     4.82580
M679         3     3.92400     3.92400     4.90500
M680         3     4.10734     4.10734     5.13417
M681         3     4.24053     4.24053     5.30066
M682         3     4.31713     4.31713     5.39641
M683         3     4.43300     4.43300     5.54125
M684         3     4.48574     4.48574     5.60717
M685         3     4.58534     4.58534     5.73167
M686         3     5.72459     5.72459     7.15574
M687         3     6.03747     6.03747     7.54684
M688         3     6.03955     6.03955     7.54944
M689         3     6.25708     6.25708     7.82135
M690         3     6.43521     6.43521     8.04401
M691         3     6.67161     6.67161     8.33951
M692         3     6.77511     6.77511     8.46889
M693         3     7.14541     7.14541     8.93176
M694         3     7.24538     7.24538     9.05673
M695         3     7.36578     7.36578     9.20722
M696         3     7.63224     7.63224     9.54030
M697         3     7.89577     7.89577     9.86971
